sep=;
#HOCAL4;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127;Bin128;Bin129;Bin130;Bin131;Bin132;Bin133;Bin134;Bin135;Bin136;Bin137;Bin138;Bin139;Bin140;Bin141;Bin142;Bin143;Bin144;Bin145;Bin146;Bin147;Bin148;Bin149;Bin150;Bin151;Bin152;Bin153;Bin154;Bin155;Bin156;Bin157;Bin158;Bin159;Bin160;Bin161;Bin162;Bin163;Bin164;Bin165;Bin166;Bin167;Bin168;Bin169;Bin170;Bin171;Bin172;Bin173;Bin174;Bin175;Bin176;Bin177;Bin178;Bin179;Bin180;Bin181;Bin182;Bin183;Bin184;Bin185;Bin186;Bin187;Bin188;Bin189;Bin190;Bin191;Bin192;Bin193;Bin194;Bin195;Bin196;Bin197;Bin198;Bin199;Bin200;Bin201;Bin202;Bin203;Bin204;Bin205;Bin206;Bin207;Bin208;Bin209;Bin210;Bin211;Bin212;Bin213;Bin214;Bin215;Bin216;Bin217;Bin218;Bin219;Bin220;Bin221;Bin222;Bin223;Bin224;Bin225;Bin226;Bin227;Bin228;Bin229;Bin230;Bin231;Bin232;Bin233;Bin234;Bin235;Bin236;Bin237;Bin238;Bin239;Bin240;Bin241;Bin242;Bin243;Bin244;Bin245;Bin246;Bin247;Bin248;Bin249;Bin250;Bin251;Bin252;Bin253;Bin254;Bin255
#HLONG01;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG02;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG03;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG04;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG05;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG06;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG07;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG08;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG09;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG10;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG11;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG12;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG13;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG14;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG15;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG16;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG17;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#HLONG18;Bin0;Bin1;Bin2;Bin3;Bin4;Bin5;Bin6;Bin7;Bin8;Bin9;Bin10;Bin11;Bin12;Bin13;Bin14;Bin15;Bin16;Bin17;Bin18;Bin19;Bin20;Bin21;Bin22;Bin23;Bin24;Bin25;Bin26;Bin27;Bin28;Bin29;Bin30;Bin31;Bin32;Bin33;Bin34;Bin35;Bin36;Bin37;Bin38;Bin39;Bin40;Bin41;Bin42;Bin43;Bin44;Bin45;Bin46;Bin47;Bin48;Bin49;Bin50;Bin51;Bin52;Bin53;Bin54;Bin55;Bin56;Bin57;Bin58;Bin59;Bin60;Bin61;Bin62;Bin63;Bin64;Bin65;Bin66;Bin67;Bin68;Bin69;Bin70;Bin71;Bin72;Bin73;Bin74;Bin75;Bin76;Bin77;Bin78;Bin79;Bin80;Bin81;Bin82;Bin83;Bin84;Bin85;Bin86;Bin87;Bin88;Bin89;Bin90;Bin91;Bin92;Bin93;Bin94;Bin95;Bin96;Bin97;Bin98;Bin99;Bin100;Bin101;Bin102;Bin103;Bin104;Bin105;Bin106;Bin107;Bin108;Bin109;Bin110;Bin111;Bin112;Bin113;Bin114;Bin115;Bin116;Bin117;Bin118;Bin119;Bin120;Bin121;Bin122;Bin123;Bin124;Bin125;Bin126;Bin127
#STATISTIC;Timestamp;Transaction ID;Configuration ID;TMF8X2X_COM_TDCIF_STATUS;TMF8X2X_COM_ITERATIONS_CONFIGURED;TMF8X2X_COM_REMAINING_ITERATIONS;TMF8X2X_COM_ACCUMULATED_HITS;TMF8X2X_COM_RAW_HITS_TDC0;TMF8X2X_COM_RAW_HITS_TDC1;TMF8X2X_COM_RAW_HITS_TDC2;TMF8X2X_COM_RAW_HITS_TDC3;TMF8X2X_COM_RAW_HITS_TDC4;TMF8X2X_COM_SATURATION_CNT_TDC0;TMF8X2X_COM_SATURATION_CNT_TDC1;TMF8X2X_COM_SATURATION_CNT_TDC2;TMF8X2X_COM_SATURATION_CNT_TDC3;TMF8X2X_COM_SATURATION_CNT_TDC4;Configuration ID;TMF8X2X_COM_TDCIF_STATUS;TMF8X2X_COM_ITERATIONS_CONFIGURED;TMF8X2X_COM_REMAINING_ITERATIONS;TMF8X2X_COM_ACCUMULATED_HITS;TMF8X2X_COM_RAW_HITS_TDC0;TMF8X2X_COM_RAW_HITS_TDC1;TMF8X2X_COM_RAW_HITS_TDC2;TMF8X2X_COM_RAW_HITS_TDC3;TMF8X2X_COM_RAW_HITS_TDC4;TMF8X2X_COM_SATURATION_CNT_TDC0;TMF8X2X_COM_SATURATION_CNT_TDC1;TMF8X2X_COM_SATURATION_CNT_TDC2;TMF8X2X_COM_SATURATION_CNT_TDC3;TMF8X2X_COM_SATURATION_CNT_TDC4
